"url","versions","trafficRank","ipCountry","ipRegion","language","email","phone","skype","whatsapp","twitter","facebook","instagram","github","tiktok","youtube","pinterest","linkedin","owler","title","description","copyright","copyrightYear","responsive","certInfo.issuer","certInfo.protocol","certInfo.validTo","https","trackerGoogleAnalytics","trackerGoogleAdSense","trackerMedianet","trackerFacebook","trackerOptimizely","companyName","inferredCompanyName","industry","about","locations","companySize","companyType","companyFounded","employees"
"https://www.fast-growing-trees.com","","2804","CA","","en ; it","","","","","","","","","","","","company/4986156 ; company/fast-growing-trees","","","","","","","R3","TLS 1.3","1620657703","true","","","","","","FastGrowingTrees.com","","Retail","Fast Growing Trees looks to give back to our environment, whether it is donating trees to be planted in Africa, or encouraging families to teach their children about the benefits of gardening. Fast Growing Trees provides unique hybrids that bloom longer, grow faster and provide perfect privacy.","Fort Mill, SC ; 2621 Old Nation Rd, Fort Mill, SC 29715, US","51-200 employees","Privately Held","2006","Jay Short -- - ; Adam Smith -- Fast Growing Trees ; Elizabeth Warren -- Director of Performance Marketing at FastGrowingTrees.com ; Tom D. -- CEO/Public and Private Board Member | CPG Brand Building | DTC E-commerce | Omni-channel Operations | Member-Forbes Technology Council."
"https://bdgastore.com","","2803","CA","","en ; ja ; mt","","","","","bodega","bdgastore","bodega","","","","","","","Bodega","Since 2006 Bodega has been curating the finest selection of footwear, apparel, and accessories for men and women from over 100 brands. Secure and easy checkout. Fast worldwide shipping. Shop online or visit our stores in Boston and Los Angeles.","","","true","Let's Encrypt Authority X3","TLS 1.3","1609520962","true","UA-19674211","","","","","","BODEGA","","","","","","",""
"https://setyou.com.br","","2795","BR","","pt-BR ; pt","contato@setyou.com.br","+0989 7876 9865 9","","","","","","","","","","company/setyou","","Set You","Set You Utilizamos a ciência e a tecnologia para tornar o cuidado da saúde mais simples, seguro e acessível. Vitaminas e suplementos para seus objetivos. Recomendações personalizadas.","","","true","R3","TLS 1.3","1626918602","true","UA-168659916","","","","","SetYou","SETYOU","Health, Wellness and Fitness","A nova fórmula para cuidar da sua saúde","São Paulo, Sao Paulo ; Avenida Brigadeiro Luís Antônio 3530, São Paulo, Sao Paulo 01401-001, BR","2-10 employees","Privately Held","2020","Juliana Mader Rodrigues Duarte -- Co-Founder at SetYou ; Paulo Gouvea -- Business Development Director at Solótica ; Andressa Caroline Alves -- Farmacêutica | SetYou ; Leonardo Foncesca Finardi -- Business Intelligence Analyst at SetYou"
"https://linksoul.com","","2794","CA","","en","customercare@linksoul.com","18882174911 ; 0093544827","","","linksoul","Linksoul","linksoul","","","","","","","LINKSOUL | Make Par, Not War","Linksoul is more of a philosophy than a brand. It is the collective life's work of a group of people that care about each other and enjoy collaborating.","© 2020 Linksoul","2020","true","Let's Encrypt Authority X3","TLS 1.3","1608287289","true","UA-30996050","","","","","","LINKSOUL","","","","","","",""
"https://nghemoc.vn","","2742","VN","","vi","toolsnghemoc@gmail.com","088.894.2266","","","","nghemoc.com.vn","","","","","","","","Nghề mộc [nghemoc.vn] | Cửa hàng dụng cụ máy móc làm mộc – mochaiphat","Nghề mộc chuyên cung cấp máy móc, dụng cụ làm mộc cho thợ và DIY mộc. Thợ cơ khí, nhôm kính,.. chế độ bảo hành tốt nhất thị trường hiện nay","","","true","R3","TLS 1.2","1625047571","true","UA-52759101","","","","","","NGHEMOC","","","","","","",""
"https://breathehappi.com","","2731","CA","","en","hello@breathehappi.com ; Hello@breathehappi.com ; Sales@breathehappi.com ; Social@breathehappi.com","","","","","","breathehappi","","","","","","","Happi Air","Live healthy, breathe Happi. Air purification you can see!","© 2020, Breathe Happi","2020","true","R3","TLS 1.3","1623222282","true","UA-184352430","","","","","","BREATHEHAPPI","","","","","","",""
"https://www.ohmycream.com","","2724","CA","","fr","","","","","","","","","","","","company/oh-my-cream- ; company/10908966","","","","","","","R3","TLS 1.3","1622651140","true","","","","","","Oh My Cream !","","Cosmetics","Oh My Cream est concept-store beauté ultra expert, qui initie les femmes à une nouvelle génération de marques à la fois clean, efficaces et inspirantes. Oh My Cream aujourd'hui c'est un eshop, 17 boutiques en France et un siège basé à Paris :)","Paris, Île-de-France ; 129, Rue de l'université, Paris, Île-de-France 75007, FR ; 1a, Rue Rallier du Baty, Rennes, Bretagne 35000, FR ; 4 rue Bartholomé Masurel, Lille, Haut de France 59000, FR ; 17 rue Emile Zola, Lyon, Lyon 69002, FR ; 16, Rue de la Pomme, Toulouse, Occitanie 31000, FR ; 45 rue Président Wilson, Levallois Perret, Paris 92300, FR ; 17 rue Debelleyme, Paris, Paris 75003, FR ; 2 rue Guichard, Paris, Paris 75016, FR ; 104 rue du Bac, Paris , Paris 75007, FR","51-200 employees","Privately Held","2013","Jessica Laason Graillot -- Directrice des Achats & de l’Offre chez Oh My Cream ! ; Gwenaëlle Plouzeau -- Responsable de boutique at Oh My Cream ! ; Fanny Morel -- Head of Communication chez Oh My Cream ; Johanna Petit-Signe, (Le Bris) Responsable Logistique -- Responsable Logistique chez Oh My Cream !"
"https://huel.com","","2718","CA","","en","","","","","","","","","","","","company/huel ; company/9258292","","","","","","","Let's Encrypt Authority X3","TLS 1.3","1611498968","true","","","","","","Huel","","Food & Beverages","Nutritionally complete, convenient, affordable food, with minimal impact on animals and the environment. Huel is complete food, simply delivered. This means Huel provides you with all 26 essential vitamins and minerals, protein, essential fats, carbs, fibre and phytonutrients. We have sold over 100,000,000 meals to over 100 countries. It’s not just about us, though. We’re delighted with what Huel has become and how it has helped people. But we’re also delighted with the community that has grown around Huel. From busy parents to firemen, and tae kwon do champions to world-record holders, mountaineers and tired office workers, our customers are what really make Huel great. Our forum has become a bustling hub of people dedicated to helping and teaching each other. Whenever we’ve asked for feedback, our customers have responded passionately, meaning we’ve been able to implement many of their great ideas. So to all the Huelers, thank you for helping make Huel what it is. Follow us on LinkedIn for the latest job opportunities, business thought leadership and updates from Huel HQ.","Tring, Hertfordshire ; Huel HQ, Tring, Hertfordshire HP234RN, GB","51-200 employees","Privately Held","2014","James McMaster -- - ; Leonard Picardo -- Dad to 2 amazing girls || 2nd employee @ Deliveroo || Ex VC @ Index Ventures || Startup Advisor & Investor ; Louise Cruttenden -- Marketing Director at Huel ; Julian Hearn -- Founder at Huel"
"https://www.izac.fr","","2708","FR","","da ; en ; fr ; lb ; ca","serviceclient@izac.fr","+0177351472","","","izac_officiel","izac.officiel","izac_officiel","","","","","company/izac ; company/11249551","","IZAC - Site Officiel | Mode Homme","➤ Découvrez toute la mode prêt-à-porter pour homme sur Izac.fr : costume fashion, chemise pour homme, jeans, pulls accessoires … ✅ IZAC ✅ Site Officiel","©IZAC 2020","2020","true","R3","TLS 1.3","1626210684","true","UA-165738620","","","","","IZAC","IZAC","Apparel & Fashion","IZAC est l’histoire d’une vocation commune, celle d’une famille passionnée d’élégance. Lancée en 2003, la marque IZAC met un point d’honneur sur les choix des étoffes, sur la qualité des finitions, et sur l'audace créative ce qui constitue le véritable ADN de la marque. C’est sur ces valeurs solides et cet état d’esprit que la griffe a pris ses racines ce qui lui a permis de séduire une cible masculine exigeante à la recherche de produits tendances, chics et raffinés adaptés à toutes occasions. Modernisant le formel d’un costume, ou encore, transformant une mode urbaine au profit d’un décontracté chic, IZAC démocratise la mode en s’appropriant les codes de l’élégance sans tomber dans l’ostentatoire ou le trop ennuyeux. Aujourd’hui encore, IZAC continue son avancée dans un univers où seule l’élégance ne se démode jamais. Vous souhaitez rejoindre nos équipes ? RDV sur https://www.izac.fr/recrutement ou envoyez votre candidature à : recrutement@izac.fr","Paris, Ile de France ; Paris, Ile de France 75116, FR","201-500 employees","Privately Held","2003","francis ADNET -- SALES MANAGER (directeur commercial)chez TOMMY HILFIGER ; Aline Evren Vartanesyan -- Chef de produit chez IZAC ; Maxime GIRARD -- Gérant chez IZAC et BOOSTER ; Alexis Koutlidis -- Chargé documentaire import chez IZAC"
"https://fatty15.com","","2704","CA","","en","","","","","meetfatty15","meetfatty15","meetfatty15","","","","","company/fatty15","","fatty15 - Essential to replenishing and strengthening cells.","The world's first - and only - essential C15:0 fatty acid supplement.","© 2020 Seraphina Therapeutics Inc.","2020","true","R3","TLS 1.3","1622231408","true","UA-166817400","","","","","","MEETFATTY15","","","","","","",""
"https://infograpia.com","","2699","CA","","ca ; en ; fr ; pl","support@infograpia.com","00000000005 ; 00423591989","","","infograpia","infograpia","infograpia","","","","infograpia","","","3500+ PowerPoint Infographic Templates - Infograpia","All infographics you’ll ever need are now at your disposal. The World’s Largest Selection of Infographics in One Package. Infographic templates for Powerpoint","Copyright","","true","R3","TLS 1.3","1622691829","true","UA-139190991","","","","","","INFOGRAPIA","","","","","","",""
"https://keygem.store","","2694","CA","","en","","00904172227 ; 00000000000","","","keygem_store","KEYGEM-105372804339108","keygem.official","","","","","","","KEYGEM - Mechanical Keyboard Store","Store for mechanical keyboard products. Based in Europe. Switches ✓ / Springs ✓ / Keycaps ✓ / Lubricants ✓/ Tools ✓","© KEYGEM 2020","2020","true","R3","TLS 1.3","1624711973","true","","","","","","","KEYGEM","","","","","","",""
"https://motiondesign.school","","2693","CA ; US","","en ; es","","","","","","","","","","","","company/motiondesignschool","","","","","","","GlobalSign Domain Validation CA - SHA256 - G3","TLS 1.3","1646883113","true","","","","","","Motion Design School","","E-Learning","In 2016 we launched our Motion Design School in Ukraine. Today our school is opened in four cities across the country and to everyone online. With the help of our students, we polished our courses, created a huge offline community and brought more than 300 highly qualified motion design specialists to the market. Visit our ""About"" page: https://motiondesign.school/pages/about-us","Бруклин, Нью-Йорк ; 2727 Mill Ave, Бруклин, Нью-Йорк 11234, US ; Kharkiv, Kharkiv region 61000, UA","11-50 employees","Educational Institution","2016","Onur Nidayi -- Freelance Motion Graphic Designer ; Niko Lomtadze -- character Concept Artist / Supervisor ; Denys Siurin -- Motion Designer – Motion Design School ; Iaroslav Kononov -- Founder Motion Design School"
"https://www.decathlon.com","","2687","CA","","en","","","","","","","","","","","","company/decathlon-latam ; company/decathlon-production-promiles","","","","","","","","","","true","","","","","","DECATHLON LATAM","","Sporting Goods","Hacemos el deporte accesible al mayor número de personas.","Bogota, Bogota ; Bogota, Bogota 11101, CO","201-500 employees","Privately Held","","Marco Baldan -- SUPPLY CHAIN AND PROCUREMENT MANAGER ; Alejandro Roa -- BBA | MSc GBM | Demand & Supply Planning | Supply Chain Management | S&OP | Procurement | Project Management | ; Melissa Sanchez Garcia -- Regional Retail Supplier en DECATHLON LATAM ; Maria Paula Haya -- Regional Retail Supplier - LATAM at Decathlon"
"https://www.moxielash.com","","2666","CA","","en","","","","","","","","","","","","company/moxielash","","","","","","","GlobalSign Extended Validation CA - SHA256 - G3","TLS 1.3","1622288678","true","","","","","","MoxieLash","","Cosmetics","We are the first to market magnetic eyeliner for magnetic eyelash company. Tuned into and tapped on by the dynamics of the beauty industry trends and demands, MoxieLash is inspired and passionate about leading the world of beauty innovation. We are excited by the opportunities and possibilities of the market and love to connect and work with creative business extraordinaries who are just as inspired in their craft as they are in working with an incredible team of innovators, movers and shakers. Join us as we take MoxieLash to the next level.","San Diego, CA ; San Diego, CA 92101, US","11-50 employees","Privately Held","2017","Tanya Bourque -- ✨ Recruiting Strategist | 👩💻 HR Tech Consultant | 💹Growth Leadership 🌐Open Networker ; Danny Lannon -- Head of Social Media at MoxieLash ; Stephanie Fernandez -- Social Media Manager at MoxieLash ; Jenny Perine -- Lead Graphic Designer at MoxieLash"
